event_id,offer_id,bp_player_id,player,normalized_player,bp_player_team,market,open_line,open_over,open_under,open_book,open_book_under,open_created_over,open_created_under,forecast_at,tip_at,pair_skew_seconds,date,season,season_type,event_home,event_away,open_booksum,open_coherent,rejection_reasons,p_open,game_id,athlete_id,team_id,opponent_team_id,home,matched,void,match_reason,actual,game_date,side,claimed_ev,decimal_odds,profit,settled_stake,is_push,is_void,is_unresolved
2150,a94dee49-b8cf-40f2-a3d8-7f42c4a0e33b,70,Kelsey Mitchell,kelseymitchell,IND,points,17.5,-130.0,100.0,19,19,2025-05-14 15:24:15+00:00,2025-05-14 15:24:15+00:00,2025-05-14 15:24:15+00:00,2025-05-17 19:00:00+00:00,0.0,2025-05-17,2025,REG,IND,CHI,1.065217391304348,True,,0.5336835053940976,401736115,3142191,5,19,1,True,False,matched,15.0,2025-05-17,under,0.055917779325673544,2.0,1.0,1.0,False,False,False
2150,a893c99d-9048-4261-9e27-5667bf2a92a7,30,Kamilla Cardoso,kamillacardoso,CHI,points,10.5,-128.0,-102.0,10,10,2025-05-14 16:50:40+00:00,2025-05-14 16:50:40+00:00,2025-05-14 16:50:40+00:00,2025-05-17 19:00:00+00:00,0.0,2025-05-17,2025,REG,IND,CHI,1.0663540038214347,True,,0.5291749480305961,401736115,4433405,19,5,0,True,False,matched,7.0,2025-05-17,under,0.321990186716622,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2146,50e69cc2-0509-4ab3-ad57-16cee75fcf27,1,Allisha Gray,allishagray,ATL,assists,2.5,-150.0,120.0,24,24,2025-05-14 17:10:28+00:00,2025-05-14 17:10:28+00:00,2025-05-14 17:10:28+00:00,2025-05-16 23:30:00+00:00,0.0,2025-05-16,2025,REG,WAS,ATL,1.0545454545454547,True,,0.5746986093321318,401736112,3058901,20,16,0,True,False,matched,7.0,2025-05-16,under,0.193391265789441,2.2,-1.0,1.0,False,False,False
2146,ef9fc660-24ca-4a80-a801-fd7a4b01ec30,149,Sug Sutton,sugsutton,DAL,assists,4.5,-115.0,-115.0,24,24,2025-05-14 17:32:34+00:00,2025-05-14 17:32:34+00:00,2025-05-14 17:32:34+00:00,2025-05-16 23:30:00+00:00,0.0,2025-05-16,2025,REG,WAS,ATL,1.0697674418604652,True,,0.5,401736112,4068159,16,20,1,True,False,matched,2.0,2025-05-16,under,0.8380228474647734,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2146,e6a6b4ff-a015-4d24-9e43-e39a95377bbe,170,Jade Melbourne,jademelbourne,SEA,assists,2.5,-150.0,120.0,24,24,2025-05-14 17:32:34+00:00,2025-05-14 17:32:34+00:00,2025-05-14 17:32:34+00:00,2025-05-16 23:30:00+00:00,0.0,2025-05-16,2025,REG,WAS,ATL,1.0545454545454547,True,,0.5746986093321318,401736112,5017726,16,20,1,True,False,matched,1.0,2025-05-16,under,0.696763075211909,2.2,1.2000000000000002,1.0,False,False,False
2146,47a70e40-b05d-4ec8-b4af-597bcb67d368,191,Emily Engstler,emilyengstler,PDX,assists,2.5,-150.0,120.0,24,24,2025-05-14 17:32:34+00:00,2025-05-14 17:32:34+00:00,2025-05-14 17:32:34+00:00,2025-05-16 23:30:00+00:00,0.0,2025-05-16,2025,REG,WAS,ATL,1.0545454545454547,True,,0.5746986093321318,401736112,4398729,16,20,1,True,False,matched,1.0,2025-05-16,under,0.5354400349583958,2.2,1.2000000000000002,1.0,False,False,False
2146,9545fbbc-7580-4f2a-855c-771d99b1de7c,182,Brittney Sykes,brittneysykes,TOR,assists,3.5,-135.0,105.0,24,24,2025-05-14 17:32:34+00:00,2025-05-14 17:32:34+00:00,2025-05-14 17:32:34+00:00,2025-05-16 23:30:00+00:00,0.0,2025-05-16,2025,REG,WAS,ATL,1.0622729631551635,True,,0.5446886059829622,401736112,2988756,16,20,1,True,False,matched,5.0,2025-05-16,under,0.4610269194205022,2.05,-1.0,1.0,False,False,False
2146,9a605e8b-7fd6-4c0e-b4f4-208a75a1a48b,189,Stefanie Dolson,stefaniedolson,SEA,assists,2.5,-115.0,-115.0,24,24,2025-05-14 17:32:34+00:00,2025-05-14 17:32:34+00:00,2025-05-14 17:32:34+00:00,2025-05-16 23:30:00+00:00,0.0,2025-05-16,2025,REG,WAS,ATL,1.0697674418604652,True,,0.5,401736112,2529183,16,20,1,True,False,matched,3.0,2025-05-16,under,0.2946813043441426,1.8695652173913042,-1.0,1.0,False,False,False
2149,8f680478-f593-4ae4-b9a0-9afd801e9708,107,Chelsea Gray,chelseagray,LVA,points,9.5,-122.0,-106.0,10,10,2025-05-14 17:38:16+00:00,2025-05-14 17:38:16+00:00,2025-05-14 17:38:16+00:00,2025-05-17 17:00:00+00:00,0.0,2025-05-17,2025,REG,NYL,LVA,1.064112656345666,True,,0.518058368553134,401736116,2529122,17,9,0,True,False,matched,12.0,2025-05-17,under,0.08447641670044415,1.9433962264150944,-1.0,1.0,False,False,False
2149,c211fc04-c37e-433f-bff6-39ecffe70f6f,141,Jonquel Jones,jonqueljones,NYL,rebounds,8.5,-130.0,-102.0,10,10,2025-05-14 17:45:36+00:00,2025-05-14 17:45:36+00:00,2025-05-14 17:45:36+00:00,2025-05-17 17:00:00+00:00,0.0,2025-05-17,2025,REG,NYL,LVA,1.0701678863538528,True,,0.5312123494364493,401736116,2999101,9,17,1,True,False,matched,10.0,2025-05-17,under,0.14435586339395984,1.9803921568627452,-1.0,1.0,False,False,False
2147,72424617-d997-4730-95b7-067dc2554f53,116,Jessica Shepard,jessicashepard,DAL,rebounds,7.5,120.0,-160.0,10,10,2025-05-16 01:01:08+00:00,2025-05-16 01:01:08+00:00,2025-05-16 01:01:08+00:00,2025-05-16 23:30:00+00:00,0.0,2025-05-16,2025,REG,DAL,MIN,1.06993006993007,True,,0.41669493857595097,401736113,3906949,8,3,0,True,False,matched,8.0,2025-05-16,under,0.2500319816726808,1.625,-1.0,1.0,False,False,False
2147,7aa944a2-690d-4257-94dc-179e7c880e0b,115,Natisha Hiedeman,natishahiedeman,SEA,points,5.5,-104.0,-125.0,10,10,2025-05-16 01:13:23+00:00,2025-05-16 01:13:23+00:00,2025-05-16 01:13:23+00:00,2025-05-16 23:30:00+00:00,0.0,2025-05-16,2025,REG,DAL,MIN,1.065359477124183,True,,0.4763687479911608,401736113,3906753,8,3,0,True,False,matched,4.0,2025-05-16,under,0.1468365366258178,1.8,0.8,1.0,False,False,False
2149,cbd86a0d-e593-40af-9cc2-fa84b1875e69,147,Leonie Fiebich,leoniefiebich,NYL,threes,1.5,-186.0,138.0,10,10,2025-05-16 04:40:52+00:00,2025-05-16 04:40:52+00:00,2025-05-16 04:40:52+00:00,2025-05-17 17:00:00+00:00,0.0,2025-05-17,2025,REG,NYL,LVA,1.070517717576541,True,,0.6192913524286012,401736116,4683006,9,17,1,True,False,matched,0.0,2025-05-17,under,0.244183340107124,2.38,1.38,1.0,False,False,False
2146,4f4afef5-b499-4109-b534-94c2d3a69d05,196,Shakira Austin,shakiraaustin,WAS,rebounds,6.5,-105.0,-135.0,49,49,2025-05-16 15:06:48+00:00,2025-05-16 15:06:48+00:00,2025-05-16 15:06:48+00:00,2025-05-16 23:30:00+00:00,0.0,2025-05-16,2025,REG,WAS,ATL,1.0866632070576026,True,,0.46744138600370294,401736112,4398911,16,20,1,True,True,did_not_play,,2025-05-16,under,0.09162286140310122,1.7407407407407407,0.0,0.0,False,True,False
2149,2422abd8-34dc-4f17-9132-477f0f1285b7,108,Kiah Stokes,kiahstokes,GSV,rebounds,6.5,-120.0,-120.0,49,49,2025-05-17 14:15:55+00:00,2025-05-17 14:15:55+00:00,2025-05-17 14:15:55+00:00,2025-05-17 17:00:00+00:00,0.0,2025-05-17,2025,REG,NYL,LVA,1.0909090909090908,True,,0.5,401736116,2590093,17,9,0,True,False,matched,7.0,2025-05-17,under,0.6890771994265178,1.8333333333333335,-1.0,1.0,False,False,False
2152,c2b023b5-ed1c-4f4b-91a6-f8902a179796,196,Shakira Austin,shakiraaustin,WAS,points,12.5,-114.0,-114.0,10,10,2025-05-17 23:23:58+00:00,2025-05-17 23:23:58+00:00,2025-05-17 23:23:58+00:00,2025-05-18 17:00:00+00:00,0.0,2025-05-18,2025,REG,CON,WAS,1.0654205607476634,True,,0.5000000000000001,401736118,4398911,16,18,0,True,False,matched,4.0,2025-05-18,under,0.4785789784129122,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2152,818e3aaa-ec61-43ad-ae76-892fe20258e1,22,Marina Mabrey,marinamabrey,TOR,assists,3.5,-114.0,-114.0,10,10,2025-05-17 23:23:58+00:00,2025-05-17 23:23:58+00:00,2025-05-17 23:23:58+00:00,2025-05-18 17:00:00+00:00,0.0,2025-05-18,2025,REG,CON,WAS,1.0654205607476634,True,,0.5000000000000001,401736118,3904576,18,16,1,True,False,matched,3.0,2025-05-18,under,0.41276877812290697,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2152,5446f5c8-4448-4fb1-9e38-06009b272948,182,Brittney Sykes,brittneysykes,TOR,points,17.5,-110.0,-118.0,10,10,2025-05-17 23:23:58+00:00,2025-05-17 23:23:58+00:00,2025-05-17 23:23:58+00:00,2025-05-18 17:00:00+00:00,0.0,2025-05-18,2025,REG,CON,WAS,1.0650939274792486,True,,0.4909754767731684,401736118,2988756,16,18,0,True,False,matched,27.0,2025-05-18,under,0.2937345111791462,1.847457627118644,-1.0,1.0,False,False,False
2153,86b40da3-f7f0-4bff-b9d2-02a38712719e,101,Kelsey Plum,kelseyplum,LAS,assists,5.5,-136.0,102.0,10,10,2025-05-17 23:58:58+00:00,2025-05-17 23:58:58+00:00,2025-05-17 23:58:58+00:00,2025-05-18 22:00:00+00:00,0.0,2025-05-18,2025,REG,LAS,MIN,1.071320691391173,True,,0.5420932924427202,401736119,3065570,6,8,1,True,False,matched,5.0,2025-05-18,under,0.648731173587326,2.02,1.02,1.0,False,False,False
2153,f7d02bad-7d71-4a80-8a40-8c3435a8d7a8,89,Dearica Hamby,dearicahamby,LAS,rebounds,8.5,-138.0,104.0,10,10,2025-05-17 23:58:58+00:00,2025-05-17 23:58:58+00:00,2025-05-17 23:58:58+00:00,2025-05-18 22:00:00+00:00,0.0,2025-05-18,2025,REG,LAS,MIN,1.0700280112044818,True,,0.5464208361470752,401736119,2566106,6,8,1,True,False,matched,10.0,2025-05-18,under,0.20638350727054094,2.04,-1.0,1.0,False,False,False
2153,3b39c616-a321-4160-af2f-e4c43c294b24,293,Odyssey Sims,odysseysims,DAL,points,7.5,102.0,-132.0,10,10,2025-05-17 23:58:58+00:00,2025-05-17 23:58:58+00:00,2025-05-17 23:58:58+00:00,2025-05-18 22:00:00+00:00,0.0,2025-05-18,2025,REG,LAS,MIN,1.0640150221918745,True,,0.4618487426836327,401736119,2529047,6,8,1,True,False,matched,2.0,2025-05-18,over,0.16518809204460744,2.02,-1.0,1.0,False,False,False
2153,fa1f7d14-9380-41c2-9e8e-8b2e9d8be05e,117,Courtney Williams,courtneywilliams,MIN,points,14.5,-114.0,-114.0,10,10,2025-05-17 23:58:58+00:00,2025-05-17 23:58:58+00:00,2025-05-17 23:58:58+00:00,2025-05-18 22:00:00+00:00,0.0,2025-05-18,2025,REG,LAS,MIN,1.0654205607476634,True,,0.5000000000000001,401736119,2987891,8,6,0,True,False,matched,13.0,2025-05-18,under,0.15408470289115472,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2153,d2070b10-a2ff-43e0-be36-d8ec48866289,82,Azura Stevens,azurastevens,CHI,rebounds,6.5,-146.0,110.0,10,10,2025-05-17 23:58:58+00:00,2025-05-17 23:58:58+00:00,2025-05-17 23:58:58+00:00,2025-05-18 22:00:00+00:00,0.0,2025-05-18,2025,REG,LAS,MIN,1.0696864111498257,True,,0.5607420039050215,401736119,3142010,6,8,1,True,False,matched,6.0,2025-05-18,under,0.1495717710039433,2.1,1.1,1.0,False,False,False
2153,7943b592-f1bf-4961-97a2-e49783594d44,112,Napheesa Collier,napheesacollier,MIN,threes,1.5,194.0,-270.0,10,10,2025-05-17 23:58:58+00:00,2025-05-17 23:58:58+00:00,2025-05-17 23:58:58+00:00,2025-05-18 22:00:00+00:00,0.0,2025-05-18,2025,REG,LAS,MIN,1.0698657841514985,True,,0.2979582365398174,401736119,3917450,8,6,0,True,False,matched,2.0,2025-05-18,under,0.0634152187102282,1.3703703703703702,-1.0,1.0,False,False,False
2153,b959e149-3cef-43a7-b1c3-3c814f5a42c3,128,Bridget Carleton,bridgetcarleton,PDX,points,10.5,-104.0,-125.0,10,10,2025-05-17 23:58:59+00:00,2025-05-17 23:58:59+00:00,2025-05-17 23:58:59+00:00,2025-05-18 22:00:00+00:00,0.0,2025-05-18,2025,REG,LAS,MIN,1.065359477124183,True,,0.4763687479911608,401736119,3906972,8,6,0,True,False,matched,8.0,2025-05-18,under,0.2767732148933654,1.8,0.8,1.0,False,False,False
2154,24db028b-e1f3-46bb-b633-bac7dc5ba7f6,193,Myisha Hines-Allen,myishahinesallen,IND,rebounds,5.5,-144.0,108.0,10,10,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-20 00:00:00+00:00,0.0,2025-05-19,2025,REG,DAL,SEA,1.0709331651954601,True,,0.5566845205396996,401736120,3142055,3,14,1,True,False,matched,9.0,2025-05-19,under,0.5004555010412604,2.08,-1.0,1.0,False,False,False
2154,684d50df-4628-4f52-8e32-5491448a1e03,61,Maddy Siegrist,maddysiegrist,DAL,points,9.5,-128.0,-102.0,10,10,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-20 00:00:00+00:00,0.0,2025-05-19,2025,REG,DAL,SEA,1.0663540038214347,True,,0.5291749480305961,401736120,4399415,3,14,1,True,False,matched,12.0,2025-05-19,under,0.29840429183853934,1.9803921568627452,-1.0,1.0,False,False,False
2154,12782443-537f-42d9-8fc3-3ccf24433ae4,73,NaLyssa Smith,nalyssasmith,LVA,points,9.5,106.0,-138.0,10,10,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-20 00:00:00+00:00,0.0,2025-05-19,2025,REG,DAL,SEA,1.0652688259769927,True,,0.4512435291926419,401736120,4398776,3,14,1,True,False,matched,12.0,2025-05-19,under,0.25041332137402067,1.7246376811594204,-1.0,1.0,False,False,False
2154,db562d58-26f5-439b-aa03-cc2da3d66369,176,Ezi Magbegor,ezimagbegor,SEA,points,11.5,-115.0,-113.0,10,10,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-20 00:00:00+00:00,0.0,2025-05-19,2025,REG,DAL,SEA,1.0654001528551151,True,,0.5022557674006809,401736120,4420318,14,3,0,True,False,matched,7.0,2025-05-19,under,0.22283892265240912,1.8849557522123894,0.8849557522123894,1.0,False,False,False
2154,7ac0a83b-eb46-4e42-8796-7ea7e2d4605e,180,Nneka Ogwumike,nnekaogwumike,LAS,points,17.5,-120.0,-108.0,10,10,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-20 00:00:00+00:00,0.0,2025-05-19,2025,REG,DAL,SEA,1.0646853146853146,True,,0.5135396953663074,401736120,1068,14,3,0,True,False,matched,23.0,2025-05-19,under,0.2072983901860293,1.925925925925926,-1.0,1.0,False,False,False
2154,d20214a3-a550-474e-ab25-f7a6b9eabdbb,48,DiJonai Carrington,dijonaicarrington,CHI,rebounds,4.5,-106.0,-125.0,10,10,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-20 00:00:00+00:00,0.0,2025-05-19,2025,REG,DAL,SEA,1.070118662351672,True,,0.4787708928615623,401736120,4066548,3,14,1,True,False,matched,4.0,2025-05-19,over,0.1445927238302741,1.9433962264150944,-1.0,1.0,False,False,False
2154,eb87d4d6-e3d3-441f-9f17-45e9d695d3dd,63,Arike Ogunbowale,arikeogunbowale,DAL,points,18.5,-122.0,-106.0,10,10,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-18 20:58:17+00:00,2025-05-20 00:00:00+00:00,0.0,2025-05-19,2025,REG,DAL,SEA,1.064112656345666,True,,0.518058368553134,401736120,3904577,3,14,1,True,False,matched,8.0,2025-05-19,under,0.09834739871774201,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2155,d84f0e36-2c01-4017-bea9-20eae3cbe368,68,Caitlin Clark,caitlinclark,IND,points,20.5,-128.0,-102.0,10,10,2025-05-19 13:51:12+00:00,2025-05-19 13:51:12+00:00,2025-05-19 13:51:12+00:00,2025-05-20 23:00:00+00:00,0.0,2025-05-20,2025,REG,IND,ATL,1.0663540038214347,True,,0.5291749480305961,401736122,4433403,5,20,1,True,False,matched,27.0,2025-05-20,under,0.2103221509052431,1.9803921568627452,-1.0,1.0,False,False,False
2155,a6536902-0123-4dbb-bee7-d6f92facc5bc,45,DeWanna Bonner,dewannabonner,PHO,rebounds,4.5,134.0,-180.0,10,10,2025-05-19 15:17:23+00:00,2025-05-19 15:17:23+00:00,2025-05-19 15:17:23+00:00,2025-05-20 23:00:00+00:00,0.0,2025-05-20,2025,REG,IND,ATL,1.0702075702075702,True,,0.38834080463047865,401736122,869,5,20,1,True,False,matched,3.0,2025-05-20,over,0.45980548692501966,2.34,-1.0,1.0,False,False,False
2155,5dea443a-90de-4111-8667-12f9f2830fd6,71,Aliyah Boston,aliyahboston,IND,threes,1.5,178.0,-245.0,10,10,2025-05-19 15:17:23+00:00,2025-05-19 15:17:23+00:00,2025-05-19 15:17:23+00:00,2025-05-20 23:00:00+00:00,0.0,2025-05-20,2025,REG,IND,ATL,1.0698571577520593,True,,0.3183263503331576,401736122,4432831,5,20,1,True,False,matched,0.0,2025-05-20,under,0.39571970251909544,1.4081632653061225,0.40816326530612246,1.0,False,False,False
2155,2c399d1d-fe05-48ba-8f95-7c77e69df134,56,Natasha Howard,natashahoward,MIN,threes,1.5,178.0,-245.0,10,10,2025-05-19 15:17:23+00:00,2025-05-19 15:17:23+00:00,2025-05-19 15:17:23+00:00,2025-05-20 23:00:00+00:00,0.0,2025-05-20,2025,REG,IND,ATL,1.0698571577520593,True,,0.3183263503331576,401736122,2529130,5,20,1,True,False,matched,0.0,2025-05-20,under,0.3112990350037067,1.4081632653061225,0.40816326530612246,1.0,False,False,False
2155,bf3c07df-938d-45ed-b244-7c9989dae052,1,Allisha Gray,allishagray,ATL,assists,3.5,-172.0,128.0,10,10,2025-05-19 15:27:47+00:00,2025-05-19 15:27:47+00:00,2025-05-19 15:27:47+00:00,2025-05-20 23:00:00+00:00,0.0,2025-05-20,2025,REG,IND,ATL,1.0709494324045408,True,,0.6004234693007796,401736122,3058901,20,5,0,True,False,matched,6.0,2025-05-20,under,0.36787842632202566,2.2800000000000002,-1.0,1.0,False,False,False
2155,f7dca399-56da-427c-9164-7f0f1b901df9,49,Brionna Jones,brionnajones,ATL,rebounds,6.5,-114.0,-114.0,10,10,2025-05-19 15:27:47+00:00,2025-05-19 15:27:47+00:00,2025-05-19 15:27:47+00:00,2025-05-20 23:00:00+00:00,0.0,2025-05-20,2025,REG,IND,ATL,1.0654205607476634,True,,0.5000000000000001,401736122,3058895,20,5,0,True,False,matched,13.0,2025-05-20,under,0.19602408785306458,1.8771929824561404,-1.0,1.0,False,False,False
2155,87e0d1bf-25e0-4f96-a1cd-054ea95c0e3c,148,Brittney Griner,brittneygriner,CON,rebounds,7.5,-104.0,-128.0,10,10,2025-05-19 15:27:47+00:00,2025-05-19 15:27:47+00:00,2025-05-19 15:27:47+00:00,2025-05-20 23:00:00+00:00,0.0,2025-05-20,2025,REG,IND,ATL,1.0712074303405572,True,,0.4732611100971195,401736122,2490553,20,5,0,True,False,matched,8.0,2025-05-20,under,0.1490130137052066,1.78125,-1.0,1.0,False,False,False
2155,aab4d992-9219-43c0-b360-d1ed1276714e,15,Rhyne Howard,rhynehoward,ATL,threes,3.5,110.0,-146.0,10,10,2025-05-19 15:27:47+00:00,2025-05-19 15:27:47+00:00,2025-05-19 15:27:47+00:00,2025-05-20 23:00:00+00:00,0.0,2025-05-20,2025,REG,IND,ATL,1.0696864111498257,True,,0.4392579960949788,401736122,4398674,20,5,0,True,False,matched,4.0,2025-05-20,under,0.14293537450331034,1.6849315068493151,-1.0,1.0,False,False,False
2156,c9ade5cb-fee2-4a17-ae92-2fe352069957,107,Chelsea Gray,chelseagray,LVA,threes,1.5,-118.0,-112.0,10,10,2025-05-19 18:41:44+00:00,2025-05-19 18:41:44+00:00,2025-05-19 18:41:44+00:00,2025-05-20 23:00:00+00:00,0.0,2025-05-20,2025,REG,CON,LVA,1.0695862904621776,True,,0.5067212711754592,401736121,2529122,17,18,0,True,False,matched,0.0,2025-05-20,under,0.11229628979496198,1.8928571428571428,0.8928571428571428,1.0,False,False,False
2156,93db4d35-3728-48c4-93f6-3936189fd7bd,102,Jackie Young,jackieyoung,LVA,points,15.5,-128.0,-102.0,10,10,2025-05-19 18:41:45+00:00,2025-05-19 18:41:45+00:00,2025-05-19 18:41:45+00:00,2025-05-20 23:00:00+00:00,0.0,2025-05-20,2025,REG,CON,LVA,1.0663540038214347,True,,0.5291749480305961,401736121,4065870,17,18,0,True,False,matched,16.0,2025-05-20,under,0.3240002740678044,1.9803921568627452,-1.0,1.0,False,False,False
2156,ed4ac1a5-d663-4d54-a896-843ad9fe9404,103,A'ja Wilson,ajawilson,LVA,points,26.5,-113.0,-115.0,10,10,2025-05-19 18:41:45+00:00,2025-05-19 18:41:45+00:00,2025-05-19 18:41:45+00:00,2025-05-20 23:00:00+00:00,0.0,2025-05-20,2025,REG,CON,LVA,1.0654001528551151,True,,0.49774423259931944,401736121,3149391,17,18,0,True,False,matched,22.0,2025-05-20,under,0.22761539697248528,1.8695652173913042,0.8695652173913042,1.0,False,False,False
